year,period,sector,role_family,role,occupation_proxy,historical_role_status,ict_employment,ict_employment_share_pct,total_employment,labour_force_participation_rate_pct,employment_to_population_ratio_pct,unemployment_rate_pct,tertiary_employment_count,role_demand_index,role_share_within_ict_pct,role_employment_proxy,emergence_year,data_basis,synthetic_flag,target_role_demand_index_1y,target_role_demand_index_2y,target_role_demand_6m,note_6m,years_since_emergence,trend_position,role_demand_index_lag1,role_demand_index_lag2,role_share_change_1y,demand_index_change_1y,demand_index_rolling_3y,role_encoded
2015,annual,ICT,Software Development,Software Developer / Software Engineer,Software developers / applications programmers,trackable analytical role,19988.0,0.76,2630000.0,29.2,23.7,19.0,1270000.0,100.0,19.854,3968.4,2010,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,100.0,100.0,,No sub-annual data available,5,0.47619047619047616,100.0,100.0,0.03200000000000003,0.0,100.0,18
2016,annual,ICT,Software Development,Software Developer / Software Engineer,Software developers / applications programmers,trackable analytical role,25745.0,0.95,2710000.0,30.0,24.6,18.0,1370000.0,100.0,18.203,4686.4,2010,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,100.0,100.0,,No sub-annual data available,6,0.5238095238095238,100.0,100.0,-1.6509999999999998,0.0,100.0,18
2017,annual,ICT,Software Development,Software Developer / Software Engineer,Software developers / applications programmers,trackable analytical role,43414.0,1.45,2989249.0,31.1,25.7,17.3,1521482.0,100.0,17.035,7395.6,2010,NISR Labour Force Survey microdata,1,100.0,100.0,,No sub-annual data available,7,0.5714285714285714,100.0,100.0,-1.1679999999999993,0.0,100.0,18
2018,annual,ICT,Software Development,Software Developer / Software Engineer,Software developers / applications programmers,trackable analytical role,69289.0,2.16,3207336.0,31.8,27.0,15.1,1667810.0,100.0,15.552,10775.8,2010,NISR Labour Force Survey microdata,1,100.0,100.0,,No sub-annual data available,8,0.6190476190476191,100.0,100.0,-1.4830000000000005,0.0,100.0,18
2019,annual,ICT,Software Development,Software Developer / Software Engineer,Software developers / applications programmers,trackable analytical role,96982.0,2.96,3273921.0,31.6,26.8,15.2,1762786.0,100.0,14.791,14344.6,2010,NISR Labour Force Survey microdata,1,100.0,100.0,,No sub-annual data available,9,0.6666666666666666,100.0,100.0,-0.7609999999999992,0.0,100.0,18
2020,annual,ICT,Software Development,Software Developer / Software Engineer,Software developers / applications programmers,trackable analytical role,91821.0,2.63,3495187.0,34.1,28.0,17.9,1810012.0,100.0,14.546,13356.3,2010,NISR Labour Force Survey microdata,1,100.0,100.0,,No sub-annual data available,10,0.7142857142857143,100.0,100.0,-0.245000000000001,0.0,100.0,18
2021,annual,ICT,Software Development,Software Developer / Software Engineer,Software developers / applications programmers,trackable analytical role,54640.0,1.65,3308800.0,32.8,25.9,21.1,1534993.0,100.0,14.428,7883.5,2010,NISR Labour Force Survey microdata,1,100.0,100.0,,No sub-annual data available,11,0.7619047619047619,100.0,100.0,-0.11799999999999855,0.0,100.0,18
2022,annual,ICT,Software Development,Software Developer / Software Engineer,Software developers / applications programmers,trackable analytical role,85785.0,2.4,3568275.0,34.4,27.3,20.7,1658214.0,100.0,14.035,12039.9,2010,NISR Labour Force Survey microdata,1,100.0,100.0,,No sub-annual data available,12,0.8095238095238095,100.0,100.0,-0.3930000000000007,0.0,100.0,18
2023,annual,ICT,Software Development,Software Developer / Software Engineer,Software developers / applications programmers,trackable analytical role,136289.0,3.42,3985164.0,36.1,29.8,17.3,1981482.0,100.0,13.576,18502.6,2010,NISR Labour Force Survey microdata,1,100.0,100.0,,No sub-annual data available,13,0.8571428571428571,100.0,100.0,-0.45899999999999963,0.0,100.0,18
2024,annual,ICT,Software Development,Software Developer / Software Engineer,Software developers / applications programmers,trackable analytical role,180399.0,4.01,4501393.0,38.7,33.0,14.9,2366916.0,100.0,13.411,24193.3,2010,NISR Labour Force Survey microdata,1,100.0,100.0,,No sub-annual data available,14,0.9047619047619048,100.0,100.0,-0.16500000000000092,0.0,100.0,18
2025,annual,ICT,Software Development,Software Developer / Software Engineer,Software developers / applications programmers,trackable analytical role,213208.0,4.4,4846623.0,39.6,34.7,12.4,2593752.0,100.0,13.502,28787.3,2010,NISR Labour Force Survey microdata,1,100.0,,,No sub-annual data available,15,0.9523809523809523,100.0,100.0,0.09100000000000108,0.0,100.0,18
2005,2005-01-01/2005-12-31,ICT / Computer Science,Systems & Infrastructure,Systems Administrator,2522,Established / high infrastructure relevance,1520.0,0.08,1900000.0,25.0,18.8,25.0,700000.0,73.51,12.0878,183.7,2005,"Extrapolated from Census 2002, scaled to LFS 2017 anchor",1,75.67,77.89,,No sub-annual data available,0,0.0,0.0,0.0,0.0,0.0,73.51,19
2006,2006-01-01/2006-12-31,ICT / Computer Science,Systems & Infrastructure,Systems Administrator,2522,Established / high infrastructure relevance,1970.0,0.1,1970000.0,25.3,19.1,24.5,740000.0,75.67,12.2391,241.1,2005,"Extrapolated from Census 2002, scaled to LFS 2017 anchor",1,77.89,80.14,,No sub-annual data available,1,0.047619047619047616,73.51,0.0,0.15130000000000088,2.1599999999999966,74.59,19
2007,2007-01-01/2007-12-31,ICT / Computer Science,Systems & Infrastructure,Systems Administrator,2522,Established / high infrastructure relevance,2652.0,0.13,2040000.0,25.6,19.4,24.0,790000.0,77.89,12.3786,328.3,2005,"Extrapolated from Census 2002, scaled to LFS 2017 anchor",1,80.14,82.47,,No sub-annual data available,2,0.09523809523809523,75.67,73.51,0.13949999999999996,2.219999999999999,75.69,19
2008,2008-01-01/2008-12-31,ICT / Computer Science,Systems & Infrastructure,Systems Administrator,2522,Established / high infrastructure relevance,3376.0,0.16,2110000.0,25.9,19.8,23.5,840000.0,80.14,12.505,422.2,2005,"Extrapolated from Census 2002, scaled to LFS 2017 anchor",1,82.47,43.5,,No sub-annual data available,3,0.14285714285714285,77.89,75.67,0.1264000000000003,2.25,77.9,19
2009,2009-01-01/2009-12-31,ICT / Computer Science,Systems & Infrastructure,Systems Administrator,2522,Established / high infrastructure relevance,4360.0,0.2,2180000.0,26.2,20.2,23.0,890000.0,82.47,12.6173,550.1,2005,"Extrapolated from Census 2002, scaled to LFS 2017 anchor",1,43.5,43.63,,No sub-annual data available,4,0.19047619047619047,80.14,77.89,0.1122999999999994,2.3299999999999983,80.16666666666667,19
2010,annual,ICT,Systems & Infrastructure,Systems Administrator,Systems administrators,trackable analytical role,5625.0,0.25,2250000.0,26.5,20.7,22.0,950000.0,43.5,9.931,558.6,2010,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,43.63,43.87,,No sub-annual data available,0,0.23809523809523808,82.47,80.14,-2.686300000000001,-38.97,68.70333333333333,19
2011,annual,ICT,Systems & Infrastructure,Systems Administrator,Systems administrators,trackable analytical role,7440.0,0.32,2325000.0,27.0,21.3,21.5,1000000.0,43.63,10.081,750.0,2010,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,43.87,43.87,,No sub-annual data available,1,0.2857142857142857,43.5,82.47,0.15000000000000036,0.13000000000000256,56.53333333333333,19
2012,annual,ICT,Systems & Infrastructure,Systems Administrator,Systems administrators,trackable analytical role,9600.0,0.4,2400000.0,27.5,21.7,21.0,1060000.0,43.87,10.095,969.1,2010,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,43.87,43.63,,No sub-annual data available,2,0.3333333333333333,43.63,43.5,0.014000000000001123,0.23999999999999488,43.666666666666664,19
2013,annual,ICT,Systems & Infrastructure,Systems Administrator,Systems administrators,trackable analytical role,12375.0,0.5,2475000.0,28.0,22.3,20.5,1120000.0,43.87,9.976,1234.5,2010,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,43.63,43.51,,No sub-annual data available,3,0.38095238095238093,43.87,43.63,-0.11899999999999977,0.0,43.79,19
2014,annual,ICT,Systems & Infrastructure,Systems Administrator,Systems administrators,trackable analytical role,15810.0,0.62,2550000.0,28.5,22.8,20.0,1190000.0,43.63,8.649,1367.4,2010,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,43.51,43.67,,No sub-annual data available,4,0.42857142857142855,43.87,43.87,-1.3270000000000017,-0.23999999999999488,43.79,19
2015,annual,ICT,Systems & Infrastructure,Systems Administrator,Systems administrators,trackable analytical role,19988.0,0.76,2630000.0,29.2,23.7,19.0,1270000.0,43.51,8.638,1726.6,2010,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,43.67,43.89,,No sub-annual data available,5,0.47619047619047616,43.63,43.87,-0.010999999999999233,-0.12000000000000455,43.669999999999995,19
2016,annual,ICT,Systems & Infrastructure,Systems Administrator,Systems administrators,trackable analytical role,25745.0,0.95,2710000.0,30.0,24.6,18.0,1370000.0,43.67,7.95,2046.7,2010,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,43.89,43.85,,No sub-annual data available,6,0.5238095238095238,43.51,43.63,-0.6879999999999997,0.1600000000000037,43.60333333333333,19
2017,annual,ICT,Systems & Infrastructure,Systems Administrator,Systems administrators,trackable analytical role,43414.0,1.45,2989249.0,31.1,25.7,17.3,1521482.0,43.89,7.477,3246.1,2010,NISR Labour Force Survey microdata,1,43.85,43.59,,No sub-annual data available,7,0.5714285714285714,43.67,43.51,-0.47299999999999986,0.21999999999999886,43.69,19
2018,annual,ICT,Systems & Infrastructure,Systems Administrator,Systems administrators,trackable analytical role,69289.0,2.16,3207336.0,31.8,27.0,15.1,1667810.0,43.85,6.819,4724.8,2010,NISR Labour Force Survey microdata,1,43.59,43.52,,No sub-annual data available,8,0.6190476190476191,43.89,43.67,-0.6580000000000004,-0.03999999999999915,43.80333333333334,19
2019,annual,ICT,Systems & Infrastructure,Systems Administrator,Systems administrators,trackable analytical role,96982.0,2.96,3273921.0,31.6,26.8,15.2,1762786.0,43.59,6.448,6253.4,2010,NISR Labour Force Survey microdata,1,43.52,43.72,,No sub-annual data available,9,0.6666666666666666,43.85,43.89,-0.37099999999999955,-0.259999999999998,43.776666666666664,19
2020,annual,ICT,Systems & Infrastructure,Systems Administrator,Systems administrators,trackable analytical role,91821.0,2.63,3495187.0,34.1,28.0,17.9,1810012.0,43.52,6.33,5812.3,2010,NISR Labour Force Survey microdata,1,43.72,43.91,,No sub-annual data available,10,0.7142857142857143,43.59,43.85,-0.11800000000000033,-0.07000000000000028,43.653333333333336,19
2021,annual,ICT,Systems & Infrastructure,Systems Administrator,Systems administrators,trackable analytical role,54640.0,1.65,3308800.0,32.8,25.9,21.1,1534993.0,43.72,6.308,3446.7,2010,NISR Labour Force Survey microdata,1,43.91,43.81,,No sub-annual data available,11,0.7619047619047619,43.52,43.59,-0.02200000000000024,0.19999999999999574,43.61000000000001,19
2022,annual,ICT,Systems & Infrastructure,Systems Administrator,Systems administrators,trackable analytical role,85785.0,2.4,3568275.0,34.4,27.3,20.7,1658214.0,43.91,6.163,5286.9,2010,NISR Labour Force Survey microdata,1,43.81,43.56,,No sub-annual data available,12,0.8095238095238095,43.72,43.52,-0.14499999999999957,0.18999999999999773,43.71666666666667,19
2023,annual,ICT,Systems & Infrastructure,Systems Administrator,Systems administrators,trackable analytical role,136289.0,3.42,3985164.0,36.1,29.8,17.3,1981482.0,43.81,5.947,8105.1,2010,NISR Labour Force Survey microdata,1,43.56,43.53,,No sub-annual data available,13,0.8571428571428571,43.91,43.72,-0.2160000000000002,-0.09999999999999432,43.81333333333333,19
2024,annual,ICT,Systems & Infrastructure,Systems Administrator,Systems administrators,trackable analytical role,180399.0,4.01,4501393.0,38.7,33.0,14.9,2366916.0,43.56,5.842,10538.9,2010,NISR Labour Force Survey microdata,1,43.53,47.8,,No sub-annual data available,14,0.9047619047619048,43.81,43.91,-0.10500000000000043,-0.25,43.76,19
2025,annual,ICT,Systems & Infrastructure,Systems Administrator,Systems administrators,trackable analytical role,213208.0,4.4,4846623.0,39.6,34.7,12.4,2593752.0,43.53,5.878,12532.4,2010,NISR Labour Force Survey microdata,1,47.8,,,No sub-annual data available,15,0.9523809523809523,43.56,43.81,0.036000000000000476,-0.030000000000001137,43.63333333333333,19
2005,2005-01-01/2005-12-31,ICT / Computer Science,Systems Analysis,Systems Analyst / IT Business Analyst,2511,Established / smaller volume,1520.0,0.08,1900000.0,25.0,18.8,25.0,700000.0,23.53,3.8681,58.8,2007,"Extrapolated from Census 2002, scaled to LFS 2017 anchor",1,24.17,24.82,,No sub-annual data available,0,0.0,0.0,0.0,0.0,0.0,23.53,20
2006,2006-01-01/2006-12-31,ICT / Computer Science,Systems Analysis,Systems Analyst / IT Business Analyst,2511,Established / smaller volume,1970.0,0.1,1970000.0,25.3,19.1,24.5,740000.0,24.17,3.908,77.0,2007,"Extrapolated from Census 2002, scaled to LFS 2017 anchor",1,24.82,25.47,,No sub-annual data available,0,0.047619047619047616,23.53,0.0,0.039899999999999824,0.6400000000000006,23.85,20
2007,2007-01-01/2007-12-31,ICT / Computer Science,Systems Analysis,Systems Analyst / IT Business Analyst,2511,Established / smaller volume,2652.0,0.13,2040000.0,25.6,19.4,24.0,790000.0,24.82,3.9439,104.6,2007,"Extrapolated from Census 2002, scaled to LFS 2017 anchor",1,25.47,26.16,,No sub-annual data available,0,0.09523809523809523,24.17,23.53,0.035900000000000265,0.6499999999999986,24.173333333333336,20
2008,2008-01-01/2008-12-31,ICT / Computer Science,Systems Analysis,Systems Analyst / IT Business Analyst,2511,Established / smaller volume,3376.0,0.16,2110000.0,25.9,19.8,23.5,840000.0,25.47,3.9755,134.2,2007,"Extrapolated from Census 2002, scaled to LFS 2017 anchor",1,26.16,46.43,,No sub-annual data available,1,0.14285714285714285,24.82,24.17,0.03159999999999963,0.6499999999999986,24.820000000000004,20
2009,2009-01-01/2009-12-31,ICT / Computer Science,Systems Analysis,Systems Analyst / IT Business Analyst,2511,Established / smaller volume,4360.0,0.2,2180000.0,26.2,20.2,23.0,890000.0,26.16,4.0025,174.5,2007,"Extrapolated from Census 2002, scaled to LFS 2017 anchor",1,46.43,44.49,,No sub-annual data available,2,0.19047619047619047,25.47,24.82,0.02700000000000058,0.6900000000000013,25.483333333333334,20
2010,annual,ICT,Systems Analysis,Systems Analyst / IT Business Analyst,Systems analysts,trackable analytical role,5625.0,0.25,2250000.0,26.5,20.7,22.0,950000.0,46.43,10.599,596.2,2010,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,44.49,44.87,,No sub-annual data available,0,0.23809523809523808,26.16,25.47,6.5965,20.27,32.68666666666667,20
2011,annual,ICT,Systems Analysis,Systems Analyst / IT Business Analyst,Systems analysts,trackable analytical role,7440.0,0.32,2325000.0,27.0,21.3,21.5,1000000.0,44.49,10.28,764.8,2010,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,44.87,47.06,,No sub-annual data available,1,0.2857142857142857,46.43,26.16,-0.31900000000000084,-1.9399999999999977,39.026666666666664,20
2012,annual,ICT,Systems Analysis,Systems Analyst / IT Business Analyst,Systems analysts,trackable analytical role,9600.0,0.4,2400000.0,27.5,21.7,21.0,1060000.0,44.87,10.326,991.3,2010,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,47.06,47.84,,No sub-annual data available,2,0.3333333333333333,44.49,46.43,0.04600000000000115,0.37999999999999545,45.26333333333333,20
2013,annual,ICT,Systems Analysis,Systems Analyst / IT Business Analyst,Systems analysts,trackable analytical role,12375.0,0.5,2475000.0,28.0,22.3,20.5,1120000.0,47.06,10.7,1324.1,2010,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,47.84,46.04,,No sub-annual data available,3,0.38095238095238093,44.87,44.49,0.3739999999999988,2.190000000000005,45.47333333333333,20
2014,annual,ICT,Systems Analysis,Systems Analyst / IT Business Analyst,Systems analysts,trackable analytical role,15810.0,0.62,2550000.0,28.5,22.8,20.0,1190000.0,47.84,9.483,1499.3,2010,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,46.04,44.36,,No sub-annual data available,4,0.42857142857142855,47.06,44.87,-1.2169999999999987,0.7800000000000011,46.589999999999996,20
2015,annual,ICT,Systems Analysis,Systems Analyst / IT Business Analyst,Systems analysts,trackable analytical role,19988.0,0.76,2630000.0,29.2,23.7,19.0,1270000.0,46.04,9.141,1827.1,2010,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,44.36,45.19,,No sub-annual data available,5,0.47619047619047616,47.84,47.06,-0.3420000000000005,-1.8000000000000043,46.98,20
2016,annual,ICT,Systems Analysis,Systems Analyst / IT Business Analyst,Systems analysts,trackable analytical role,25745.0,0.95,2710000.0,30.0,24.6,18.0,1370000.0,44.36,8.075,2078.9,2010,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,45.19,47.37,,No sub-annual data available,6,0.5238095238095238,46.04,47.84,-1.0660000000000007,-1.6799999999999997,46.080000000000005,20
2017,annual,ICT,Systems Analysis,Systems Analyst / IT Business Analyst,Systems analysts,trackable analytical role,43414.0,1.45,2989249.0,31.1,25.7,17.3,1521482.0,45.19,7.698,3342.0,2010,NISR Labour Force Survey microdata,1,47.37,47.68,,No sub-annual data available,7,0.5714285714285714,44.36,46.04,-0.3769999999999989,0.8299999999999983,45.19666666666666,20
2018,annual,ICT,Systems Analysis,Systems Analyst / IT Business Analyst,Systems analysts,trackable analytical role,69289.0,2.16,3207336.0,31.8,27.0,15.1,1667810.0,47.37,7.367,5104.5,2010,NISR Labour Force Survey microdata,1,47.68,45.65,,No sub-annual data available,8,0.6190476190476191,45.19,44.36,-0.3310000000000004,2.1799999999999997,45.63999999999999,20
2019,annual,ICT,Systems Analysis,Systems Analyst / IT Business Analyst,Systems analysts,trackable analytical role,96982.0,2.96,3273921.0,31.6,26.8,15.2,1762786.0,47.68,7.053,6840.1,2010,NISR Labour Force Survey microdata,1,45.65,44.31,,No sub-annual data available,9,0.6666666666666666,47.37,45.19,-0.31400000000000006,0.3100000000000023,46.74666666666666,20
2020,annual,ICT,Systems Analysis,Systems Analyst / IT Business Analyst,Systems analysts,trackable analytical role,91821.0,2.63,3495187.0,34.1,28.0,17.9,1810012.0,45.65,6.641,6097.8,2010,NISR Labour Force Survey microdata,1,44.31,45.54,,No sub-annual data available,10,0.7142857142857143,47.68,47.37,-0.4119999999999999,-2.030000000000001,46.9,20
2021,annual,ICT,Systems Analysis,Systems Analyst / IT Business Analyst,Systems analysts,trackable analytical role,54640.0,1.65,3308800.0,32.8,25.9,21.1,1534993.0,44.31,6.393,3493.1,2010,NISR Labour Force Survey microdata,1,45.54,47.63,,No sub-annual data available,11,0.7619047619047619,45.65,47.68,-0.24800000000000022,-1.3399999999999963,45.879999999999995,20
2022,annual,ICT,Systems Analysis,Systems Analyst / IT Business Analyst,Systems analysts,trackable analytical role,85785.0,2.4,3568275.0,34.4,27.3,20.7,1658214.0,45.54,6.392,5483.4,2010,NISR Labour Force Survey microdata,1,47.63,47.45,,No sub-annual data available,12,0.8095238095238095,44.31,45.65,-0.0009999999999994458,1.2299999999999969,45.166666666666664,20
2023,annual,ICT,Systems Analysis,Systems Analyst / IT Business Analyst,Systems analysts,trackable analytical role,136289.0,3.42,3985164.0,36.1,29.8,17.3,1981482.0,47.63,6.466,8812.4,2010,NISR Labour Force Survey microdata,1,47.45,45.3,,No sub-annual data available,13,0.8571428571428571,45.54,44.31,0.07399999999999984,2.0900000000000034,45.82666666666666,20
2024,annual,ICT,Systems Analysis,Systems Analyst / IT Business Analyst,Systems analysts,trackable analytical role,180399.0,4.01,4501393.0,38.7,33.0,14.9,2366916.0,47.45,6.364,11480.6,2010,NISR Labour Force Survey microdata,1,45.3,49.3,,No sub-annual data available,14,0.9047619047619048,47.63,45.54,-0.10200000000000031,-0.17999999999999972,46.873333333333335,20
2025,annual,ICT,Systems Analysis,Systems Analyst / IT Business Analyst,Systems analysts,trackable analytical role,213208.0,4.4,4846623.0,39.6,34.7,12.4,2593752.0,45.3,6.116,13039.8,2010,NISR Labour Force Survey microdata,1,49.3,,,No sub-annual data available,15,0.9523809523809523,47.45,47.63,-0.24800000000000022,-2.1500000000000057,46.79333333333333,20
2005,2005-01-01/2005-12-31,ICT / Computer Science,Networks,Telecommunications / Network Technician,ICT/telecom proxy,Established / high infrastructure relevance,1520.0,0.08,1900000.0,25.0,18.8,25.0,700000.0,82.35,13.5383,205.8,2005,"Extrapolated from Census 2002, scaled to LFS 2017 anchor",1,81.58,80.76,,No sub-annual data available,0,0.0,0.0,0.0,0.0,0.0,82.35,21
2006,2006-01-01/2006-12-31,ICT / Computer Science,Networks,Telecommunications / Network Technician,ICT/telecom proxy,Established / high infrastructure relevance,1970.0,0.1,1970000.0,25.3,19.1,24.5,740000.0,81.58,13.1905,259.9,2005,"Extrapolated from Census 2002, scaled to LFS 2017 anchor",1,80.76,79.97,,No sub-annual data available,1,0.047619047619047616,82.35,0.0,-0.34779999999999944,-0.769999999999996,81.965,21
2007,2007-01-01/2007-12-31,ICT / Computer Science,Networks,Telecommunications / Network Technician,ICT/telecom proxy,Established / high infrastructure relevance,2652.0,0.13,2040000.0,25.6,19.4,24.0,790000.0,80.76,12.8374,340.4,2005,"Extrapolated from Census 2002, scaled to LFS 2017 anchor",1,79.97,79.21,,No sub-annual data available,2,0.09523809523809523,81.58,82.35,-0.3530999999999995,-0.8199999999999932,81.56333333333333,21
2008,2008-01-01/2008-12-31,ICT / Computer Science,Networks,Telecommunications / Network Technician,ICT/telecom proxy,Established / high infrastructure relevance,3376.0,0.16,2110000.0,25.9,19.8,23.5,840000.0,79.97,12.4792,421.3,2005,"Extrapolated from Census 2002, scaled to LFS 2017 anchor",1,79.21,,,No sub-annual data available,3,0.14285714285714285,80.76,81.58,-0.3582000000000001,-0.7900000000000063,80.77,21
